Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1647519691.0,126.4556,26.7118,4.5,1647520215.0,142.0485,37.975,4.7,1647521546.0,126.4586,26.8595,4.9,1647547012.0,142.1197,37.9753,4.2,1647583367.0,141.9925,37.7478,4.2,1647605526.0
1647607854.0,122.2971,23.9036,4.9,1647608691.0,141.728,37.9762,4.4,1647613518.0,141.977,40.1122,5.1,1647619068.0,141.7811,37.7666,5.1,1647630258.0,123.998,25.6706,5.9,1647652660.0
1647655897.0,149.129,44.5371,4.6,1647691650.0,141.9187,37.9044,4.2,1647696563.0,126.4389,26.8582,4.6,1647703422.0,120.6657,23.6335,4.5,1647721021.0,126.3894,26.8861,4.9,1647732401.0
1647734031.0,143.4224,39.4591,4.6,1647738699.0,142.37,40.0304,4.1,1647749114.0,146.1331,42.8481,4.2,1647756424.0,144.8665,39.3194,4.3,1647758151.0,142.0474,37.901,4.2,1647772502.0
1647781998.0,142.0163,37.8437,4.5,1647794760.0,141.0583,42.2641,4.4,1647819841.0,141.793,37.8385,4.4,1647821212.0,141.9992,37.7625,4.1,1647827013.0,141.7515,37.7997,4.3,1647827660.0
1647854805.0,143.6674,26.6433,4.4,1647865913.0,122.2949,23.8879,4.5,1647880545.0,143.1485,21.9225,4.1,1647893539.0,143.0764,42.2338,4.4,1647897707.0,144.0204,37.9039,4.4,1647904151.0
1647930284.0,126.4019,26.7818,4.5,1647959169.0,149.8728,45.4337,4.4,1647968815.0,121.4593,22.0792,5.0,1647970898.0,121.6118,23.3839,6.7,1647971005.0,121.4901,23.42,5.9,1647971641.0
1647971745.0,121.5254,23.4017,4.6,1647972228.0,121.4355,23.3766,4.6,1647972351.0,144.2273,22.2853,4.8,1647972650.0,121.5099,23.4597,5.1,1647972694.0,121.4683,23.4377,4.8,1647973332.0
1647974269.0,121.6155,23.3464,5.0,1647974465.0,121.5746,22.2247,4.5,1647976495.0,121.5147,23.4317,4.3,1647977703.0,121.542,23.5048,5.5,1647980998.0,121.5099,23.4084,5.8,1647981634.0
1647985267.0,121.4677,23.3666,4.7,1647987683.0,121.4969,23.4644,4.3,1647989004.0,121.4947,23.4217,4.2,1647993899.0,121.6004,23.4307,4.4,1647994197.0,121.4546,23.3239,4.5,1647995035.0
1647999056.0,143.0419,34.9809,4.3,1648000554.0,121.5391,23.4209,4.5,1648001460.0,141.7029,37.73,4.2,1648006996.0,126.5722,26.9137,4.5,1648008041.0,126.3302,26.7557,4.5,1648008542.0
1648009547.0,121.5019,23.4028,4.3,1648010070.0,126.4033,26.881,4.6,1648010128.0,126.3118,26.6158,4.5,1648010242.0,126.4846,26.8825,4.8,1648010397.0,126.4289,26.7359,4.6,1648016585.0
1648027138.0,121.4887,23.3176,4.5,1648033859.0,141.6441,37.7661,4.5,1648034863.0,147.9544,43.9519,4.4,1648048290.0,144.2282,22.6558,4.5,1648059082.0,126.3884,26.8391,5.3,1648063221.0
1648063828.0,126.4253,26.8516,4.1,1648068327.0,121.5519,23.4167,4.7,1648076007.0,126.3877,26.8022,5.1,1648076803.0,141.9897,37.9546,4.4,1648079452.0,141.583,38.9903,4.4,1648082292.0
1648082306.0,121.501,23.4504,5.2,1648095113.0,141.8194,37.8092,4.5,1648105383.0,139.2637,36.1243,4.5,1648107271.0,141.1899,36.8811,4.3,1648130518.0,141.8623,37.9892,4.3,1648170072.0
1648177696.0,141.3624,37.5778,5.2,1648177735.0,124.6037,24.8602,5.1,1648183476.0,130.1964,31.2038,4.3,1648190031.0,141.6514,37.7387,4.4,1648196292.0,146.0657,43.3684,4.5,1648221608.0
1648229543.0,143.9049,42.4352,4.4,1648250870.0,141.2056,33.5933,4.6,1648263030.0,128.6222,28.7156,4.9,1648265803.0,146.1617,43.6563,4.4,1648268112.0,142.0419,38.9631,4.3,1648289417.0
1648302800.0,122.1407,20.73,5.1,1648309132.0,126.5017,26.8169,5.4,1648309874.0,126.3215,27.0043,4.8,1648317433.0,122.1167,20.824,4.5,1648325330.0,131.0728,30.2437,4.2,1648336531.0
1648340102.0,121.4739,23.3904,3.8,1648350370.0,141.9928,37.8015,4.1,1648379529.0,141.5857,37.4917,4.4,1648389249.0,141.6481,37.8409,4.6,1648403293.0,142.5913,42.4808,4.3,1648413568.0
1648436694.0,129.7722,27.2606,4.5,1648458026.0,121.3773,23.0516,4.3,1648468651.0,122.0219,21.2383,4.4,1648472060.0,121.1936,20.5681,4.2,1648485389.0,141.9224,37.7216,4.6,1648499032.0
1648544761.0,122.3375,23.9286,4.4,1648564380.0,124.4964,25.9527,4.2,1648565712.0,126.596,26.833,4.4,1648567099.0,141.8406,40.1229,4.6,1648567705.0,126.3833,26.8185,4.4,1648569645.0
1648575403.0,126.4075,26.8519,5.4,1648575569.0,126.4252,26.9713,4.8,1648576899.0,126.3838,26.7895,4.9,1648583472.0,141.7074,37.8249,4.2,1648650086.0,121.5421,23.7003,4.1,1648674828.0
1648683635.0,126.4075,26.8525,4.2,1648710229.0,142.6619,29.131,4.5,1648727532.0,140.0561,35.57,4.8,1648737253.0,135.5594,35.027,4.4,1648776761.0,141.688,30.6765,5.1,1648819741.0
1648848410.0,121.4758,23.4431,4.2,1648849758.0,144.5331,49.3908,4.6,1648852590.0,141.995,38.9297,4.3,1648867560.0,139.9181,30.3327,4.2,1648884434.0,140.6221,36.4635,4.6,1648892031.0
1648898205.0,131.7378,31.6944,4.8,1648898652.0,139.6838,31.021,4.4,1648898782.0,141.2684,27.1816,4.6,1648906944.0,137.6716,36.5987,4.5,1648914139.0,121.5868,22.824,4.5,1648930614.0
1648944632.0,140.3645,41.3838,4.0,1648962948.0,142.066,37.7472,4.1,1648975663.0,126.4001,26.7792,4.2,1648976415.0,126.4482,26.7944,5.0,1648977955.0,126.442,26.543,4.7,1648981396.0
1648996221.0,142.8204,30.5605,4.5,1649000811.0,126.5133,26.8501,4.6,1649003403.0,144.3998,49.4355,4.1,1649035583.0,137.1864,37.4917,4.4,1649037046.0,120.5295,23.0721,4.4,1649068143.0
1649069081.0,126.4051,26.8381,4.5,1649078993.0,140.0256,35.7105,4.8,1649079104.0,140.0315,35.6783,4.5,1649084729.0,120.6157,20.0797,4.3,1649085899.0,142.9566,22.3965,4.6,1649125486.0
1649130822.0,124.8945,25.4261,4.3,1649171034.0,141.6288,37.8085,4.8,1649183690.0,126.5462,26.8016,4.1,1649185366.0,126.4493,26.9626,4.1,1649214646.0,126.417,26.8179,4.5,1649214732.0
1649225913.0,141.9683,37.8518,4.3,1649291435.0,137.4661,34.927,4.6,1649302859.0,121.4314,23.0936,4.6,1649308326.0,126.3717,26.6519,4.7,1649309965.0,142.9815,21.8872,4.2,1649348525.0
1649363349.0,141.7697,31.0945,4.6,1649372245.0,144.6543,42.2434,4.3,1649374570.0,121.0439,21.7031,5.7,1649383773.0,121.1381,21.5985,4.2,1649384839.0,146.0901,42.9377,4.1,1649423096.0
1649437919.0,143.9876,37.9342,4.4,1649445394.0,141.0644,26.588,4.2,1649445573.0,120.9994,21.7038,5.3,1649522628.0,120.9705,21.6884,4.9,1649531506.0,147.4279,44.5211,4.2,1649563503.0
1649579423.0,141.9595,37.3102,4.7,1649583795.0,141.499,36.1963,5.0,1649607701.0,121.2234,21.6258,4.3,1649614223.0,143.6909,21.5871,4.7,1649663638.0,126.313,23.6333,4.3,1649666759.0
1649670858.0,143.589,22.4927,4.3,1649675988.0,144.4379,22.3188,4.3,1649682297.0,121.3193,21.6057,4.3,1649684849.0,121.0639,21.6724,5.3,1649684951.0,121.1268,21.5799,4.9,1649685150.0
1649685253.0,121.3016,21.6007,4.5,1649685690.0,141.2762,27.1533,4.4,1649687550.0,120.9027,22.9085,4.4,1649688189.0,121.0273,21.609,4.7,1649688420.0,121.2574,21.5827,4.1,1649691132.0
1649697844.0,143.1759,25.4653,4.6,1649704531.0,121.0944,21.685,5.0,1649704985.0,121.1662,21.5508,4.6,1649725817.0,142.1123,38.0176,4.3,1649736881.0,120.7653,22.9851,4.0,1649760403.0
1649763127.0,126.5323,26.702,4.1,1649772136.0,121.0264,21.5649,4.6,1649779674.0,140.4059,34.5523,4.5,1649810918.0,126.3968,26.7154,4.1,1649810987.0,126.3988,26.7543,4.6,1649811445.0
1649812952.0,126.4128,26.8566,5.6,1649813498.0,126.536,26.8743,4.7,1649818744.0,126.605,26.8182,4.2,1649819940.0,142.7198,22.1117,4.5,1649830479.0,126.51,26.7294,4.6,1649831483.0
1649842297.0,137.9232,30.5605,4.1,1649853088.0,126.3955,26.7738,4.5,1649881162.0,126.4814,26.8354,4.8,1649895300.0,126.4723,26.7762,4.9,1649907100.0,141.1152,33.269,4.4,1649907607.0
1649921319.0,121.2248,21.5642,4.4,1649960731.0,141.0048,37.1773,4.5,1649963217.0,121.5964,23.6753,4.9,1649991604.0,126.4294,26.9186,4.7,1650004390.0,128.2317,27.9379,4.6,1650062037.0
1650125287.0,126.4198,26.6972,4.6,1650163449.0,122.3721,23.9534,4.2,1650193877.0,142.178,37.0979,4.3,1650207777.0,128.5682,25.9155,4.5,1650211683.0,142.4287,31.1726,4.5,1650225044.0
1650247729.0,142.7353,27.8143,4.5,1650256006.0,142.5543,30.8667,4.3,1650278012.0,147.0389,45.2805,4.2,1650281918.0,121.1047,21.6409,5.3,1650289138.0,121.0775,21.5314,4.5,1650307754.0
1650313852.0,142.212,29.6779,4.9,1650323760.0,140.3142,36.9242,5.3,1650337033.0,142.0428,39.4281,4.1,1650341370.0,128.6512,26.0912,4.6,1650345170.0,128.5527,25.9458,4.5,1650351966.0
1650374865.0,141.7811,31.8553,4.4,1650406170.0,126.4079,24.996,4.1,1650431901.0,142.479,29.0745,4.7,1650494494.0,121.0737,21.5624,4.4,1650564866.0,144.0613,22.8859,4.7,1650591464.0
1650693079.0,144.7187,38.6324,4.3,1650699096.0,121.6306,23.9253,4.2,1650736427.0,121.8277,24.6414,4.3,1650742962.0,141.8804,35.4497,4.1,1650752354.0,141.7511,39.7667,4.2,1650773485.0
1650773648.0,126.5417,26.8369,4.5,1650774632.0,148.7777,43.7366,4.8,1650777408.0,126.5503,26.9334,4.8,1650783385.0,126.6519,26.8712,4.4,1650788173.0,143.7955,41.7585,5.2,1650795827.0
1650797883.0,141.9574,40.9401,4.3,1650801358.0,126.4487,26.6997,4.2,1650814797.0,145.957,45.9804,4.7,1650864769.0,142.8027,27.6686,4.3,1650922235.0,121.5349,23.3057,4.5,1650926621.0
1650941838.0,126.4943,26.9063,4.2,1650942823.0,122.4382,24.6192,4.2,1650943383.0,126.5186,26.7185,4.7,1650945218.0,126.4808,26.9382,4.4,1650945283.0,126.2446,26.8307,4.0,1650959724.0
1650972707.0,144.2663,37.815,4.1,1651007346.0,141.1565,35.4656,4.2,1651018369.0,140.435,35.1803,4.6,1651038102.0,142.2139,41.2104,4.3,1651060618.0,142.4745,28.9949,4.0,1651109022.0
1651117655.0,144.4009,37.7578,4.2,1651122889.0,128.3426,25.3571,4.2,1651140201.0,142.3054,41.1849,4.7,1651167831.0,141.9624,37.5831,4.2,1651174929.0,147.8791,43.9275,4.4,1651192188.0
1651231391.0,130.3699,31.1606,4.5,1651243981.0,138.5082,30.3696,4.0,1651260374.0,141.7069,41.4066,4.0,1651309605.0,135.6391,34.9056,4.2,1651368166.0,142.3848,29.653,4.7,1651369946.0
1651372298.0,126.4784,26.9035,4.3,1651383715.0,141.8795,37.7368,4.4,1651383786.0,141.5275,24.2623,4.6,1651389658.0,142.6507,41.7234,4.1,1651426136.0,147.5889,47.7424,4.7,1651441091.0
1651442269.0,142.7068,23.6503,5.5,1651461268.0,138.7451,31.3688,5.3,1651461838.0,138.7043,31.4164,4.9,1651475293.0,131.7001,31.6372,5.1,1651497662.0,135.6006,35.0621,4.3,1651516993.0
1651520897.0,142.5834,28.7102,4.4,1651526264.0,126.4999,26.7975,4.1,1651538044.0,145.0388,20.1167,4.5,1651559981.0,143.913,40.4117,4.4,1651574397.0,139.4607,35.6215,4.8,1651583068.0
1651585423.0,126.4591,26.777,4.2,1651610436.0,141.3066,41.6598,4.2,1651622232.0,141.0624,33.4273,4.4,1651636122.0,143.6719,22.2804,4.5,1651636439.0,125.3364,24.8575,4.6,1651677615.0
1651730102.0,141.7195,37.7439,4.3,1651743723.0,139.7938,36.1599,5.0,1651746323.0,129.9807,27.9817,4.5,1651804187.0,130.3339,31.1061,4.3,1651840603.0,126.5592,26.7396,4.4,1651843267.0
1651924436.0,126.4642,26.7906,5.5,1651965826.0,121.4842,23.4258,4.2,1652034967.0,141.9698,38.6756,4.4,1652044561.0,142.3061,37.771,4.4,1652074227.0,139.2643,32.5069,4.4,1652077382.0
1652077941.0,122.5832,23.9373,4.4,1652079310.0,122.5763,23.8998,4.1,1652080428.0,122.6397,23.9113,4.4,1652082352.0,122.5575,23.9823,5.0,1652085187.0,136.895,34.534,5.3,1652105360.0
1652110535.0,122.1906,24.8123,4.4,1652115462.0,141.8505,37.796,4.4,1652145814.0,122.5496,23.9354,4.0,1652189563.0,142.3291,37.5663,4.1,1652204390.0,126.4347,26.766,4.5,1652212629.0
1652213776.0,120.7104,39.5218,4.4,1652246859.0,142.344,38.6028,4.6,1652292999.0,142.3381,37.6664,4.4,1652296698.0,143.1473,21.7005,4.0,1652312652.0,141.7744,36.3036,4.1,1652327181.0
1652355939.0,122.6476,23.9365,4.3,1652369600.0,140.7871,42.3802,4.4,1652386222.0,141.5775,37.2699,4.4,1652397411.0,120.8832,20.3517,4.5,1652435251.0,122.5726,23.9547,4.2,1652456846.0
1652501848.0,143.2011,22.5337,4.4,1652522747.0,122.6009,23.9088,4.6,1652525313.0,140.507,34.6134,4.6,1652567314.0,147.7402,43.8297,5.2,1652633328.0,142.4163,26.8113,4.3,1652728801.0
1652760183.0,139.0638,28.8127,4.3,1652767493.0,141.6529,33.3852,5.5,1652768384.0,141.737,33.2309,4.4,1652770713.0,141.6459,33.2681,4.4,1652771999.0,141.4124,33.2921,5.2,1652793472.0
1652795190.0,139.648,34.7796,4.4,1652795632.0,142.0182,37.9367,4.4,1652799449.0,140.8372,45.186,4.4,1652801646.0,130.663,29.5768,4.9,1652822238.0,143.0857,41.0061,5.2,1652844991.0
1652845945.0,141.4573,33.3301,5.6,1652917966.0,123.7427,23.5366,5.0,1652919293.0,141.4023,33.1315,4.5,1652956606.0,141.3534,33.1419,4.6,1652958906.0,141.4685,33.3224,4.9,1653037937.0
1653044297.0,137.3014,37.4769,4.1,1653047212.0,141.4989,33.058,4.4,1653068684.0,141.6278,31.9497,4.1,1653091683.0,141.5536,33.761,4.3,1653174932.0,141.3645,33.3737,4.2,1653189851.0
1653222135.0,143.0171,42.1731,4.7,1653232651.0,141.4121,33.2279,6.0,1653234153.0,140.2643,35.037,4.3,1653234984.0,141.5154,33.133,4.2,1653237982.0,141.5054,33.1459,4.5,1653238641.0
1653240014.0,141.3712,33.1855,4.9,1653261622.0,134.2937,33.9651,4.0,1653271265.0,143.0991,41.2357,5.5,1653327472.0,141.2719,42.4271,4.3,1653339905.0,145.9675,43.5925,4.2,1653343970.0
1653363804.0,140.0356,35.7512,4.2,1653375380.0,141.6991,33.1262,4.2,1653377854.0,122.5451,23.9242,4.6,1653415440.0,141.2745,37.4813,4.1,1653462557.0,137.1742,34.1892,4.2,1653467730.0
1653470027.0,141.5515,33.1256,4.3,1653512301.0,120.9417,23.0195,4.2,1653514060.0,143.3532,22.583,4.3,1653543964.0,141.5031,33.1186,4.0,1653606165.0,146.8864,47.0905,4.1,1653641974.0
1653725231.0,141.5392,33.093,4.7,1653732349.0,141.455,33.0148,4.6,1653773444.0,141.9307,26.6399,4.5,1653804381.0,122.5416,23.9144,4.3,1653807323.0,140.9733,36.2785,5.1,1653807632.0
1653823575.0,121.102,21.657,4.3,1653825801.0,121.0619,21.6789,4.2,1653940501.0,126.1854,24.1977,4.7,1653975765.0,140.2673,36.1552,4.2,1653979079.0,146.7585,47.6562,4.2,1654017783.0
1654044644.0,126.4645,26.9103,4.5,1654046383.0,142.1411,42.5923,4.5,1654056633.0,126.407,26.726,4.1,1654070617.0,142.6011,30.1054,4.4,1654098027.0,141.9353,37.9211,4.4,1654112575.0
1654123714.0,141.7746,37.7996,4.1,1654149798.0,122.5303,23.7151,4.4,1654196918.0,141.8567,33.8213,4.4,1654204141.0,121.5485,23.3893,4.2,1654212871.0,126.8809,25.1379,4.3,1654238055.0
1654239644.0,126.4538,26.8407,4.3,1654239728.0,126.4441,26.8948,4.1,1654239815.0,126.4199,26.7819,5.6,1654240187.0,126.4875,26.7844,4.7,1654246942.0,126.4062,26.8138,4.0,1654280984.0
1654307671.0,142.2394,31.0703,4.0,1654331425.0,142.5558,30.0855,4.2,1654344676.0,121.0082,21.6954,4.4,1654368522.0,140.6534,32.891,4.6,1654425202.0,141.697,34.3911,4.5,1654446914.0
1654521191.0,126.5409,26.8833,4.2,1654522416.0,126.2869,26.5629,4.5,1654525466.0,126.4872,26.8576,4.1,1654550391.0,141.9005,32.2175,4.4,1654567073.0,123.4858,25.6667,5.1,1654599289.0
