Time0,Longitude0,Latitude0,Magnitude0,Time1,Longitude1,Latitude1,Magnitude1,Time2,Longitude2,Latitude2,Magnitude2,Time3,Longitude3,Latitude3,Magnitude3,Time4,Longitude4,Latitude4,Magnitude4,Time5
1667743262.0,140.9506,30.2968,4.2,1667778668.0,125.1022,23.7196,4.0,1667788487.0,128.5859,25.2803,4.7,1667850061.0,128.6638,26.1163,4.4,1667858227.0,143.3203,27.0948,4.6,1667929092.0
1667941002.0,142.3786,32.3934,4.6,1667953127.0,141.9058,38.5048,4.3,1667965045.0,131.827,31.6492,4.5,1667979728.0,121.2873,22.9855,4.5,1667983211.0,140.0343,36.1855,4.8,1668043368.0
1668046125.0,120.1004,20.2618,4.2,1668128646.0,146.6193,43.386,4.4,1668173875.0,141.8153,31.3116,4.3,1668187944.0,128.8451,25.0518,5.3,1668189728.0,140.1163,27.473,4.6,1668201673.0
1668213934.0,146.2572,47.5129,4.3,1668216057.0,121.2789,21.823,4.3,1668221752.0,122.612,23.9577,4.2,1668265904.0,141.4318,28.4907,4.6,1668304065.0,121.1618,22.3921,5.2,1668327407.0
1668348549.0,121.2801,22.6028,3.9,1668378521.0,143.103,21.509,5.0,1668400741.0,140.2715,27.2264,4.2,1668404522.0,140.7992,32.4604,4.3,1668406128.0,146.7358,43.2432,4.2,1668413306.0
1668432478.0,137.2938,37.4099,4.6,1668467381.0,142.1862,37.6356,4.3,1668475399.0,128.568,25.9991,4.1,1668478752.0,129.7914,27.4304,4.2,1668483831.0,121.2374,22.4758,4.6,1668492016.0
1668508234.0,142.8865,22.3362,4.2,1668513199.0,121.0907,22.3352,4.9,1668515770.0,121.7486,23.1685,4.5,1668555791.0,142.7216,22.0316,4.2,1668560974.0,121.205,23.0723,4.1,1668569297.0
1668598315.0,127.9662,25.5883,4.2,1668610927.0,121.1883,22.3739,4.4,1668611261.0,121.1728,22.4078,4.7,1668644900.0,142.3468,40.7826,4.9,1668658071.0,122.4423,23.9624,3.8,1668689009.0
1668706519.0,141.8036,38.1835,4.6,1668821974.0,140.9129,44.7801,4.1,1668850608.0,149.2346,46.3184,4.4,1668883580.0,147.2081,44.5236,4.3,1668908981.0,121.9723,24.6407,4.7,1668923734.0
1668933257.0,135.7197,33.7849,4.0,1668935844.0,144.6975,42.9148,4.6,1668946580.0,142.4036,32.3621,4.5,1668957415.0,148.3627,46.1665,4.2,1668975546.0,141.2274,37.0561,4.5,1669004738.0
1669133199.0,138.535,31.4749,4.6,1669146761.0,130.8024,28.2893,4.6,1669170456.0,140.9257,27.121,4.0,1669179263.0,138.6185,31.4273,4.5,1669220815.0,140.1667,44.2761,4.8,1669222346.0
1669231998.0,140.0086,35.8979,4.2,1669232070.0,140.2665,35.7371,4.5,1669265733.0,138.953,30.0107,4.0,1669359870.0,137.4653,34.3407,4.5,1669395710.0,141.6532,36.1311,4.5,1669433160.0
1669441439.0,142.2872,27.8613,4.6,1669451400.0,142.6274,42.0369,4.4,1669467491.0,137.2199,37.5496,4.5,1669475855.0,138.8565,31.1686,4.5,1669481725.0,148.8447,44.5982,4.8,1669484283.0
1669484757.0,142.4293,32.3385,4.9,1669489792.0,122.314,24.0523,4.3,1669492819.0,142.4366,32.319,4.9,1669550048.0,142.6984,26.3799,4.3,1669582321.0,144.1049,21.4723,5.0,1669583355.0
1669583653.0,144.2199,21.459,4.5,1669585246.0,142.8593,41.1763,4.6,1669586862.0,141.9941,26.2487,4.2,1669589944.0,122.2055,25.4182,4.2,1669628773.0,142.5544,26.4189,4.9,1669629721.0
1669630501.0,142.4538,26.2561,4.4,1669644094.0,142.5021,26.3606,4.5,1669689801.0,121.6452,23.8459,4.2,1669737437.0,129.2547,26.4225,5.1,1669757647.0,141.3519,37.5652,4.4,1669769452.0
1669772030.0,149.677,44.5542,4.6,1669779958.0,141.7077,37.2802,5.0,1669791107.0,141.4069,33.5579,4.4,1669795621.0,137.2007,37.4506,4.6,1669816873.0,147.7613,44.5418,4.2,1669818996.0
1669831830.0,142.1853,40.2398,4.5,1669852042.0,127.5571,27.1289,4.3,1669865818.0,143.8448,40.5151,4.8,1669870480.0,143.9081,40.4901,4.9,1669890535.0,130.879,28.8566,4.4,1669982670.0
1670062913.0,141.9382,42.198,4.2,1670092196.0,140.0108,41.1549,4.1,1670106063.0,142.5728,37.1377,4.2,1670163788.0,145.2091,21.9897,4.6,1670185629.0,132.4033,31.3813,4.8,1670223277.0
1670227216.0,142.4952,32.6059,4.2,1670253656.0,142.3257,41.0879,4.8,1670263606.0,142.4698,41.8894,4.1,1670359195.0,140.9664,36.4215,4.5,1670385991.0,141.3795,37.079,4.0,1670414508.0
1670424539.0,141.28,36.9027,4.1,1670432066.0,121.6497,23.7264,5.2,1670467372.0,140.1496,33.5746,4.5,1670471802.0,142.3197,38.8711,4.3,1670492845.0,142.2335,26.4185,4.7,1670551032.0
1670557613.0,137.5665,36.6897,4.1,1670574530.0,121.2103,20.0284,4.8,1670609660.0,147.5997,49.2275,4.2,1670621821.0,139.8666,35.6712,4.1,1670625874.0,128.6212,27.4554,4.4,1670629697.0
1670630074.0,139.5331,28.6408,4.2,1670716415.0,141.6183,32.8768,4.8,1670724483.0,127.6888,24.6694,4.5,1670751998.0,141.663,37.2172,4.8,1670760197.0,144.3778,41.7616,4.9,1670762621.0
1670767963.0,141.7972,31.0191,4.9,1670790565.0,142.012,39.4407,4.6,1670829647.0,147.7507,44.1923,4.6,1670836318.0,140.9034,32.0145,4.6,1670872686.0,141.7542,32.0293,4.9,1670881463.0
1670910908.0,142.894,39.2313,4.3,1670937525.0,143.2623,45.7036,4.0,1670941517.0,129.5492,27.5074,5.6,1670944132.0,142.186,38.4482,4.4,1670950572.0,121.4523,23.7738,4.5,1671028347.0
1671043666.0,143.2022,41.1186,4.7,1671058451.0,121.304,23.4228,4.2,1671076995.0,121.8115,23.7695,5.9,1671078641.0,140.3133,42.8462,4.6,1671087526.0,140.2739,42.7932,4.1,1671128395.0
1671148081.0,143.3786,40.3866,4.8,1671150311.0,139.7392,36.0269,4.4,1671159887.0,125.262,24.0995,4.4,1671160128.0,125.284,24.3113,4.5,1671226013.0,140.9425,29.1479,4.6,1671280596.0
1671300362.0,131.6429,31.7958,5.6,1671300477.0,131.2924,31.7711,4.8,1671346912.0,126.612,26.7769,5.1,1671373178.0,131.0718,30.3923,4.8,1671375724.0,140.3617,35.3554,4.5,1671376706.0
1671451962.0,143.8396,39.911,4.3,1671459721.0,140.3846,28.5366,4.3,1671521203.0,142.6593,28.3047,4.6,1671621192.0,148.754,44.9687,4.4,1671641432.0,140.5332,30.2428,4.4,1671683790.0
1671689348.0,147.6779,44.9217,4.2,1671727198.0,140.4836,41.5245,5.0,1671804837.0,142.6342,32.1519,4.5,1671830278.0,121.2371,23.099,4.8,1671845991.0,148.0394,44.2681,4.6,1671870941.0
1671901946.0,141.7036,37.8814,4.0,1672023756.0,140.4691,26.9998,4.3,1672056358.0,142.239,30.2172,5.0,1672074621.0,142.2391,29.6,4.3,1672095381.0,122.5108,23.798,4.6,1672098274.0
1672099060.0,143.7321,23.6707,4.0,1672099774.0,139.9209,35.2898,4.4,1672152491.0,141.9852,38.3241,4.3,1672162426.0,148.0449,43.9419,4.7,1672167077.0,141.8199,37.821,4.6,1672211834.0
1672213489.0,148.6289,44.3818,5.2,1672246029.0,133.9125,33.4622,4.3,1672266375.0,140.7171,44.1862,4.3,1672274163.0,130.6175,29.208,5.1,1672274936.0,130.5579,29.216,4.5,1672276606.0
1672297677.0,144.4787,20.4783,4.2,1672398019.0,130.3861,29.2691,4.0,1672400645.0,143.5299,22.1303,4.2,1672409406.0,139.8576,36.1139,4.4,1672418688.0,141.2072,27.0439,4.5,1672455704.0
1672562826.0,122.5711,23.9374,4.1,1672610108.0,140.9507,31.3366,4.5,1672615658.0,135.2387,37.051,4.3,1672636835.0,142.5635,41.9737,4.4,1672640952.0,121.7126,24.0154,4.5,1672648446.0
1672649630.0,142.4252,23.5489,4.4,1672673835.0,131.5447,31.8534,4.2,1672674976.0,142.4842,36.5797,4.5,1672685246.0,139.9001,36.009,4.4,1672700473.0,141.7623,31.1665,5.2,1672729715.0
1672739141.0,142.8169,23.6068,4.2,1672739519.0,142.9083,23.2472,4.4,1672828801.0,140.8293,42.7635,4.2,1672884634.0,122.0854,24.8692,3.8,1672894767.0,121.5972,23.2178,4.2,1672905214.0
1672925579.0,145.2427,20.2561,4.1,1672938696.0,122.0714,24.8739,4.4,1672941773.0,122.0513,24.8617,4.3,1672949978.0,127.9378,28.1765,4.4,1672977832.0,121.0554,21.1214,4.3,1672980243.0
1673027354.0,124.1007,25.5883,4.0,1673044049.0,144.9987,42.1719,4.5,1673090486.0,121.3817,23.5553,4.2,1673102558.0,141.643,37.48,4.7,1673137963.0,142.8207,36.4673,4.3,1673140586.0
1673195295.0,126.2251,37.7593,3.6,1673253477.0,143.4264,41.677,4.1,1673253717.0,144.7675,42.1468,4.1,1673263908.0,121.3485,23.4009,4.2,1673284130.0,142.1393,33.4069,4.2,1673322882.0
1673337884.0,141.9108,38.6783,4.1,1673407184.0,139.2024,35.4541,3.8,1673412128.0,121.4519,23.2218,4.2,1673421705.0,128.3839,25.8265,4.3,1673453978.0,141.0673,35.3383,4.9,1673506016.0
1673558038.0,137.3197,37.4773,4.0,1673622157.0,122.3377,23.9729,4.9,1673670022.0,138.0176,31.9508,4.2,1673725226.0,122.5941,25.1713,4.3,1673739048.0,143.0784,39.8623,4.5,1673757735.0
1673782654.0,125.8117,25.0491,5.0,1673799927.0,142.3275,41.165,4.8,1673835891.0,125.7694,25.0131,4.5,1673844591.0,139.3452,28.9804,6.3,1673862154.0,138.5131,30.5014,4.2,1673871023.0
1673877759.0,122.4167,23.9258,4.0,1673877778.0,122.3511,23.9367,4.3,1673923123.0,141.018,29.5307,4.6,1673941076.0,142.3651,44.0252,4.4,1673941682.0,140.1869,35.9262,4.3,1673953611.0
1673960369.0,131.0606,30.0294,4.6,1673962740.0,130.9092,30.1983,4.3,1674012392.0,125.4156,24.7752,4.6,1674016406.0,124.8538,24.7915,4.8,1674068466.0,142.2161,43.0811,4.1,1674070345.0
1674089923.0,141.9726,36.3005,4.2,1674092499.0,143.0309,25.937,4.6,1674098723.0,137.2383,33.7343,4.5,1674131081.0,142.5275,41.3097,4.3,1674193708.0,142.1003,38.9239,5.0,1674218502.0
1674232872.0,148.0752,44.943,4.1,1674237941.0,141.566,37.7473,4.5,1674299669.0,141.5525,37.1807,4.3,1674352739.0,130.0506,28.2639,4.3,1674393381.0,146.6294,42.5955,4.4,1674442783.0
1674448506.0,125.2957,24.1693,4.2,1674459583.0,122.5742,23.9154,4.2,1674526296.0,143.2251,45.8451,4.1,1674600898.0,139.4243,27.9386,4.5,1674608449.0,141.6818,37.5882,4.9,1674685651.0
1674741409.0,123.4212,23.1742,4.9,1674749096.0,137.5565,30.5458,4.3,1674799423.0,141.6833,37.8662,4.2,1674907780.0,140.1231,27.1504,4.0,1674946788.0,142.1496,30.0471,4.4,1674994787.0
1675030654.0,136.1235,43.2327,3.9,1675038730.0,139.8797,36.3618,4.3,1675074312.0,123.905,23.2239,5.1,1675106143.0,142.1119,37.8497,4.5,1675130679.0,144.8286,20.0239,4.3,1675150130.0
1675236862.0,130.53,29.33,4.2,1675297133.0,142.9521,38.7397,4.3,1675306639.0,145.9736,43.5003,4.4,1675334395.0,129.5647,26.6426,4.3,1675340131.0,141.7094,32.6047,4.1,1675360703.0
1675475482.0,144.0206,21.4639,4.4,1675528839.0,143.9952,22.8725,4.6,1675555399.0,141.6605,32.655,5.8,1675557932.0,149.2316,44.8651,4.4,1675562983.0,141.7512,32.7725,4.4,1675573916.0
1675580530.0,137.64,30.5602,4.0,1675581204.0,139.8597,35.9252,4.4,1675581818.0,142.6431,33.8956,4.4,1675634329.0,143.4904,27.1901,4.7,1675634928.0,123.5063,24.5842,4.6,1675654335.0
1675677132.0,149.766,45.1685,4.5,1675714815.0,121.8534,24.2348,4.8,1675745123.0,141.9484,32.5112,4.4,1675818482.0,137.2662,33.6464,4.2,1675824252.0,138.3409,30.3381,4.0,1675829919.0
1675838341.0,145.3508,43.0018,4.4,1675853399.0,121.6164,23.3686,4.8,1675920402.0,130.5088,29.3184,4.3,1675938192.0,142.8197,41.0059,4.2,1675967422.0,141.6443,45.0572,4.5,1676018758.0
1676036230.0,143.4746,24.8629,4.6,1676105039.0,141.3567,42.7082,4.3,1676112300.0,137.3979,33.5051,4.2,1676115348.0,121.6211,23.3969,4.7,1676215173.0,141.9984,32.7573,4.5,1676218427.0
1676227472.0,141.5982,40.4059,4.3,1676237178.0,121.9847,20.4629,4.4,1676250162.0,141.6575,37.695,4.6,1676312334.0,145.0971,42.4829,4.8,1676344137.0,144.4757,37.9138,4.5,1676404298.0
1676424727.0,149.0066,44.4771,4.3,1676596970.0,121.4889,23.9454,4.7,1676597365.0,123.4775,26.0585,4.2,1676598394.0,128.6692,26.5537,5.2,1676606393.0,142.1305,40.2781,4.1,1676630325.0
1676633361.0,139.7747,27.9707,4.2,1676660923.0,147.2858,43.8127,4.2,1676693410.0,142.5755,32.184,4.2,1676735349.0,120.7125,23.693,4.5,1676796617.0,141.3369,37.0134,4.1,1676832942.0
1676846626.0,142.4373,23.2733,4.3,1676931115.0,125.6175,26.0661,4.2,1676935307.0,143.3638,27.1369,4.3,1676937927.0,143.426,27.1097,4.4,1676942067.0,143.4432,27.1268,4.5,1676942784.0
1676945491.0,143.5007,27.1583,4.4,1676946924.0,143.4256,27.0268,4.2,1676977296.0,121.955,23.4,4.2,1676998819.0,123.3732,25.0636,4.5,1677002734.0,143.5156,27.1222,5.1,1677027327.0
1677027674.0,141.2634,26.809,4.3,1677030339.0,143.4901,27.1956,4.2,1677031310.0,143.5284,27.0881,4.4,1677032243.0,143.3839,27.0622,4.1,1677100724.0,121.7576,23.9695,4.4,1677121913.0
1677122233.0,143.4804,27.1702,4.4,1677180218.0,142.0799,39.6657,4.3,1677188958.0,139.4892,40.5628,4.1,1677246349.0,134.9748,37.3376,4.0,1677286140.0,141.8127,39.0723,4.1,1677296953.0
1677316598.0,124.9373,24.5731,4.4,1677320744.0,126.7351,27.1053,5.0,1677331663.0,145.0212,42.8258,6.0,1677340997.0,121.4044,22.5275,4.6,1677343714.0,144.5386,20.9721,4.4,1677361823.0
1677405076.0,141.5225,37.4449,4.2,1677423345.0,140.9707,25.135,4.5,1677437935.0,146.5059,44.6989,4.4,1677438310.0,146.5158,42.2682,4.2,1677465918.0,131.0091,30.1103,4.1,1677483112.0
1677524170.0,142.0511,38.5684,4.6,1677543955.0,139.5243,27.9494,4.0,1677556510.0,140.9826,35.8736,4.7,1677571691.0,126.8241,27.0982,4.1,1677582581.0,144.4147,42.3525,4.8,1677582728.0
1677599282.0,140.7378,35.6758,4.5,1677603110.0,136.7977,35.3309,4.2,1677620462.0,130.5327,29.2903,4.1,1677679162.0,142.7793,27.4834,5.0,1677691290.0,140.8355,35.8845,4.5,1677698990.0
1677737692.0,147.1071,43.4257,4.8,1677739660.0,139.5226,33.2865,5.0,1677741539.0,135.7364,32.4914,4.5,1677747110.0,139.4492,33.266,4.4,1677775290.0,143.0212,21.6018,4.9,1677775739.0
1677846411.0,142.9603,27.3128,4.6,1677846815.0,142.5014,48.6345,4.1,1677854924.0,121.9198,24.8605,4.4,1677866250.0,122.2408,23.9839,4.4,1677875995.0,146.2709,44.6474,4.2,1677884959.0
1677892150.0,142.5315,24.4326,4.6,1677935637.0,128.3415,25.1919,4.9,1677976940.0,146.7979,47.6751,4.1,1678058475.0,147.8016,43.8111,4.5,1678063594.0,136.9453,34.3536,4.0,1678136847.0
1678141487.0,144.5598,42.3233,5.2,1678182303.0,144.9308,20.7997,4.1,1678258382.0,142.6587,36.3674,4.1,1678264336.0,138.7777,30.0769,4.3,1678283325.0,140.4492,36.3756,4.5,1678300340.0
1678337596.0,141.4391,44.8952,3.9,1678371243.0,141.38,34.6381,4.6,1678395440.0,124.2878,25.0565,4.0,1678453055.0,139.6131,28.4772,4.6,1678479159.0,142.9465,42.182,4.8,1678479225.0
1678493814.0,141.7547,31.3438,4.8,1678495004.0,141.749,31.3442,4.2,1678526317.0,140.5604,37.9532,4.0,1678577955.0,126.936,26.676,4.9,1678583164.0,145.103,43.5116,4.1,1678596070.0
1678605736.0,143.3537,22.5819,4.2,1678640033.0,142.4009,28.9524,4.4,1678652734.0,142.3764,39.5736,4.2,1678655872.0,130.7241,29.4559,4.7,1678666311.0,122.0317,24.8128,4.2,1678717797.0
1678718404.0,149.3228,44.6462,4.5,1678739735.0,141.7168,39.8224,4.3,1678744426.0,121.6354,20.866,4.6,1678766757.0,142.0775,26.5592,4.4,1678768605.0,141.9044,37.9164,4.3,1678827908.0
1678829945.0,140.2166,35.4658,4.2,1678941395.0,142.8417,27.3946,4.3,1679094292.0,139.7267,28.4643,4.4,1679154699.0,141.7748,29.9208,4.4,1679159114.0,142.0008,30.0141,4.8,1679161690.0
1679277562.0,140.9403,35.455,4.6,1679296107.0,142.1293,29.978,4.9,1679296645.0,141.7547,29.9119,4.2,1679313979.0,142.3012,36.0825,4.6,1679347719.0,142.9042,42.2981,4.5,1679363120.0
1679449601.0,130.4585,29.3124,4.6,1679455155.0,137.7463,33.3043,4.2,1679459122.0,144.0176,21.2866,4.2,1679470618.0,143.1497,40.2815,5.6,1679470978.0,142.9504,40.3731,4.4,1679473426.0
1679499785.0,121.3779,23.6272,4.5,1679521864.0,121.3288,23.6547,4.4,1679596602.0,141.8769,30.0109,4.6,1679631929.0,141.8525,30.0034,5.3,1679632374.0,141.8987,29.9747,4.6,1679632630.0
1679632689.0,141.8183,29.9441,5.0,1679642734.0,140.3434,36.4058,4.7,1679652258.0,121.3108,23.6457,4.2,1679658262.0,141.7901,29.9288,4.2,1679661342.0,141.9097,30.0185,4.4,1679664187.0
1679715497.0,140.2352,30.0494,4.1,1679805832.0,121.4102,21.4538,4.3,1679841183.0,141.7243,38.3236,4.2,1679843060.0,141.6768,38.3345,4.9,1679974205.0,142.4931,35.0129,4.3,1679995108.0
1680029294.0,137.2608,37.5022,4.2,1680047325.0,139.5527,36.3306,3.9,1680075129.0,137.0943,36.0301,4.1,1680080038.0,127.8929,30.3104,4.9,1680083627.0,139.4485,27.9796,4.8,1680108196.0
1680126251.0,141.479,28.2988,4.9,1680190161.0,136.7305,33.0314,4.2,1680201611.0,142.4286,30.9813,4.1,1680207352.0,121.5548,22.2207,4.5,1680221413.0,149.2724,44.6674,4.5,1680240547.0
1680241939.0,141.5589,27.037,5.3,1680260082.0,141.5858,26.9359,4.4,1680276580.0,142.7896,41.1562,4.9,1680291193.0,142.0457,38.6985,4.3,1680342071.0,138.7642,38.2883,4.6,1680349598.0
1680399759.0,139.5237,33.3356,4.0,1680408848.0,141.4699,36.2554,4.4,1680424466.0,140.5643,36.45,4.2,1680500900.0,141.3343,27.0279,4.5,1680580436.0,140.6022,36.1027,4.0,1680592043.0
1680592278.0,141.5798,38.1846,4.0,1680616859.0,131.1001,30.5969,4.3,1680621342.0,144.9347,42.8125,4.6,1680639121.0,145.8796,20.0931,4.3,1680643457.0,137.2091,35.1178,4.2,1680754219.0
1680791104.0,142.9487,22.0452,4.0,1680818955.0,141.3241,27.0214,4.7,1680863788.0,121.4685,23.0729,4.3,1680871560.0,141.4873,36.7558,4.1,1680882543.0,126.1397,25.5056,4.6,1680932603.0
1680933685.0,139.5358,36.0445,4.0,1680952446.0,142.0466,25.8218,4.3,1680956089.0,121.4717,23.439,4.4,1680968414.0,142.9919,42.2553,4.2,1680979683.0,139.1684,29.9345,4.0,1681017194.0
1681042223.0,141.3865,36.3005,4.0,1681065936.0,123.0428,24.3665,4.9,1681162517.0,141.4874,36.2269,4.4,1681227490.0,143.6978,42.6258,4.6,1681243847.0,140.2589,35.5656,4.3,1681245320.0
1681246936.0,142.4821,28.7791,4.6,1681271638.0,125.1438,24.3214,4.4,1681289155.0,141.2152,37.0881,4.3,1681341169.0,145.7574,43.5428,4.3,1681347308.0,142.5675,37.4421,4.4,1681526452.0
1681561688.0,144.4222,21.0465,4.3,1681598128.0,148.5138,45.5264,4.0,1681615616.0,121.4085,23.7599,4.1,1681617189.0,143.4449,27.4665,4.8,1681643497.0,125.4371,25.8585,4.6,1681665907.0
1681788222.0,141.459,31.3768,4.2,1681878115.0,144.0736,21.7915,4.1,1681888314.0,140.762,31.7002,4.6,1682002224.0,132.3939,30.6127,4.6,1682015157.0,132.4145,30.6226,4.7,1682018287.0
1682045140.0,132.3235,30.5552,4.5,1682053786.0,130.3113,31.242,4.2,1682061589.0,141.4023,26.806,4.6,1682062702.0,132.3406,30.6773,4.5,1682066355.0,132.3651,30.602,4.0,1682077484.0
1682080983.0,142.3185,40.3631,4.2,1682093395.0,123.4561,24.9834,4.5,1682111445.0,123.4457,23.7918,4.5,1682120818.0,132.3499,30.6799,4.6,1682124560.0,132.3846,30.5012,4.3,1682125243.0
1682127220.0,132.4116,30.6207,4.8,1682127695.0,141.2384,37.3471,4.4,1682172380.0,132.4042,30.5878,4.3,1682285593.0,141.8636,26.3759,4.4,1682291206.0,141.6878,22.6286,3.9,1682295581.0
1682374952.0,142.607,23.1957,4.6,1682407660.0,120.5102,21.886,4.5,1682429519.0,141.8156,40.0764,4.4,1682436870.0,122.5924,34.5245,4.8,1682444975.0,141.8026,37.6894,4.0,1682449824.0
1682454336.0,132.4054,30.5894,4.3,1682480590.0,122.4565,23.7768,4.0,1682495556.0,142.5007,42.0682,4.2,1682518261.0,144.8277,22.0541,4.5,1682533835.0,128.9741,26.5494,4.4,1682548067.0
1682559633.0,141.9177,41.572,4.2,1682581271.0,128.5939,25.9338,4.6,1682581417.0,128.5561,26.0902,5.3,1682582819.0,128.5497,25.9913,4.9,1682589872.0,128.5333,26.0704,4.4,1682602986.0
1682623985.0,128.5922,26.025,4.4,1682633334.0,128.1259,26.3864,4.5,1682659095.0,140.8457,32.043,4.5,1682667955.0,142.6398,42.0108,4.4,1682681537.0,128.5989,25.973,4.4,1682705088.0
1682738810.0,128.5728,26.0136,4.7,1682739082.0,128.4928,25.9983,4.6,1682739149.0,128.5948,25.9914,4.4,1682744871.0,128.3524,26.0359,4.4,1682771433.0,144.877,20.241,3.9,1682783367.0
1682836262.0,121.8466,21.6269,4.6,1682857303.0,141.2927,35.4696,4.3,1682880349.0,139.5891,29.0077,4.3,1682885062.0,140.6219,36.4188,4.4,1682894057.0,130.3405,29.3809,4.4,1682898662.0
1682899100.0,142.471,42.0642,4.5,1682907662.0,128.5306,26.0202,5.1,1682907749.0,128.5201,26.0019,5.3,1682908231.0,128.6108,26.0121,4.5,1682908481.0,128.5766,25.976,4.6,1682910779.0
1682911330.0,128.4753,26.0161,5.9,1682913048.0,128.7003,26.0335,4.9,1682913682.0,128.5263,25.9261,4.5,1682913752.0,128.5116,26.012,5.0,1682927977.0,128.5511,25.9389,5.3,1682954418.0
1682956518.0,128.6084,26.0156,4.7,1682967375.0,141.9374,37.8196,4.2,1682988382.0,140.1079,32.9453,4.1,1682998758.0,148.7395,45.8831,4.2,1683026693.0,141.3335,44.7588,4.1,1683059686.0
1683079996.0,144.335,41.6883,4.5,1683099763.0,142.9123,22.4097,4.1,1683115536.0,143.7528,26.9507,4.8,1683150864.0,142.2723,36.7108,4.1,1683178155.0,140.8805,42.1297,4.2,1683214699.0
1683222126.0,147.1379,20.2148,4.3,1683238067.0,128.5195,25.9161,4.3,1683265324.0,137.2994,37.5476,6.2,1683266016.0,137.2324,37.5062,4.8,1683275881.0,137.3978,37.4752,4.6,1683279508.0
1683289494.0,141.9781,39.42,4.6,1683291483.0,137.2752,37.4872,5.6,1683296329.0,137.2187,37.5102,4.4,1683302510.0,146.1184,42.9852,4.5,1683308836.0,141.9826,41.5095,5.9,1683309196.0
1683323188.0,146.6154,22.2318,5.1,1683374030.0,129.9756,29.5859,4.2,1683408315.0,143.643,25.3221,4.6,1683408380.0,139.3929,29.257,4.2,1683439044.0,139.8724,30.5965,4.1,1683511499.0
1683537791.0,122.7397,24.7473,4.9,1683552323.0,140.4059,32.7878,4.3,1683576857.0,137.3075,37.5099,4.9,1683576973.0,137.537,37.6125,4.3,1683597955.0,137.39,37.5219,4.4,1683606155.0
1683635529.0,141.937,39.7436,4.2,1683655374.0,142.1384,39.9598,4.3,1683658284.0,139.7311,27.9999,4.0,1683670477.0,137.2169,37.5372,4.8,1683675722.0,140.4653,39.9027,4.0,1683685256.0
1683723288.0,137.2874,37.5921,4.9,1683746202.0,140.0913,35.1171,5.2,1683752664.0,138.3477,31.4854,4.0,1683774664.0,129.8965,30.0506,4.4,1683798764.0,143.0155,42.3313,5.2,1683811993.0
1683813008.0,125.1988,24.3825,4.7,1683837086.0,148.995,44.5474,4.4,1683840317.0,120.9487,21.8019,4.6,1683871544.0,139.2556,35.5849,4.1,1683895505.0,132.3792,33.4635,4.3,1683912621.0
1683931408.0,142.6011,28.6275,4.4,1683961827.0,129.9763,29.9909,5.2,1683998312.0,142.3694,26.5639,4.6,1684047804.0,139.3771,33.3052,4.7,1684051917.0,139.3714,33.3767,5.4,1684052350.0
1684052501.0,139.3665,33.3132,5.8,1684052735.0,139.3133,33.3483,4.6,1684053026.0,139.3353,33.3194,4.7,1684053849.0,139.4954,33.3252,5.0,1684053971.0,139.2738,33.279,4.6,1684056206.0
1684057953.0,139.2717,33.277,4.2,1684059095.0,139.3262,33.4427,5.6,1684063747.0,139.2775,33.2405,4.8,1684064081.0,139.1515,33.2022,4.1,1684072557.0,139.3909,33.4166,5.0,1684073010.0
1684073129.0,139.2826,33.3091,4.8,1684074058.0,139.3249,33.3763,4.9,1684074934.0,139.9727,27.5075,4.2,1684077862.0,139.2512,33.2608,4.3,1684081372.0,139.1999,33.3944,5.1,1684099656.0
1684101611.0,148.5079,45.4259,5.0,1684115692.0,149.7423,46.3883,4.4,1684120870.0,126.8256,27.0676,4.4,1684128468.0,128.5015,26.0298,4.2,1684143871.0,139.2745,33.2725,4.6,1684174733.0
1684232502.0,140.7121,36.5622,4.2,1684235088.0,139.2314,33.3812,4.3,1684238199.0,139.1696,33.3263,4.6,1684238233.0,139.3961,33.2327,4.7,1684248480.0,124.4328,25.1156,4.2,1684283519.0
1684296999.0,149.3652,44.7279,4.2,1684327313.0,149.1944,44.5229,4.2,1684404401.0,141.7853,31.3961,4.3,1684446987.0,132.2106,33.2888,4.6,1684483559.0,141.1087,29.6187,4.3,1684491447.0
1684523624.0,144.4629,39.6195,4.5,1684534685.0,140.3382,26.9561,4.1,1684591882.0,140.1882,34.939,4.6,1684635713.0,142.0005,39.7844,4.4,1684643033.0,143.0018,40.6649,4.3,1684661987.0
1684682427.0,137.3086,37.5373,4.4,1684707604.0,129.1107,29.8362,5.5,1684711129.0,141.9801,37.6894,4.1,1684741360.0,139.3058,34.4462,5.1,1684752385.0,139.1655,34.377,4.9,1684763906.0
1684797102.0,123.935,25.5257,4.2,1684823006.0,143.4504,41.6893,4.1,1684832407.0,122.5806,23.9526,4.2,1684838748.0,124.7522,26.1332,4.1,1684893663.0,144.3597,37.5775,4.3,1684935214.0
1684973731.0,142.517,42.1166,4.6,1684975390.0,140.8268,34.8432,4.3,1685022508.0,122.0167,21.1001,5.1,1685048033.0,141.8022,32.627,4.4,1685065561.0,126.1657,25.7118,4.4,1685095404.0
1685099259.0,140.606,35.5159,4.2,1685102510.0,140.7136,35.5823,4.6,1685195384.0,140.8207,35.6226,4.4,1685195532.0,129.912,30.0021,4.8,1685232523.0,142.6376,41.4049,4.4,1685257246.0
